NewID	SID
1	107
2	153
3	109
4	151
5	113
6	138
7	134
8	152
9	101
10	127
11	139
12	102
13	100
14	136
15	114
16	133
17	129
18	112
19	108
20	154
21	123
22	150
23	144
24	148
25	130
26	121
27	115
28	111
29	110
30	126
31	125
32	149
33	119
34	118
35	103
36	131
37	122
38	128
39	135
40	155
41	116
42	124
43	132
44	140
45	146
46	120
47	117
48	104
49	145
